text,label
The spectral collocation method can be viewed as a special case of a least-squares approach where the solution is represented as a linear combination of global basis functions and the coefficients are found by minimizing a loss function containing the PDE residual and boundary conditions.,0
"Casting spectral collocation as a least-squares problem unifies it conceptually with neural network PDE solvers: in both cases, a parameterized function space is explored by minimizing a weighted combination of interior PDE residuals and boundary condition violations — the principal difference being the choice of basis functions.",1
The data assimilation problem involves using sparse measurements of a quantity together with a known physical constraint to reconstruct the field everywhere in the domain. PINNs can solve this by including both a data matching term and a physics residual term in the loss.,0
Sparse observations and governing physics jointly constrain the solution in data assimilation: PINNs formalize this by optimizing a composite loss that simultaneously penalizes discrepancies from the available measurements and violations of the PDE residual at additional collocation points — effectively interpolating the field in a physically consistent manner.,1
"The error in a DeepONet solution is bounded by terms accounting for the numerical solver accuracy used to generate training data, the final training loss, how well the training functions cover the input space, and quadrature errors from discretizing the input and output functions.",0
"DeepONet error decomposes into four additive contributions: inaccuracy inherited from the numerical solver producing training labels, residual optimization error at convergence, coverage gaps between training function samples and the full input function class, and discretization errors from evaluating functions at finite sensor and output nodes.",1
"The action of the whole network can be mathematically seen as a composition of alternating affine transformations and component-wise activations, applied sequentially from the first layer to the last.",0
"Mathematically, a feedforward network computes a nested composition of alternating linear affine maps and pointwise nonlinear activation functions, progressively transforming the input representation layer by layer until the final output is produced.",1
"For the Yarotsky universal approximation result, if the target function has two continuous derivatives and the network uses ReLU activations with at least a certain minimum width, then the maximum approximation error decays as a power of the total number of network parameters.",0
Yarotsky's quantitative approximation theorem establishes that ReLU networks of sufficient width can approximate twice-continuously-differentiable functions with an error that decays polynomially in the total parameter count — providing a concrete rate linking network size to approximation quality.,1
"For a network to generalize well, the training set, validation set, and test set should all be drawn from the same data distribution. A small training and validation loss can then be expected to lead to a small testing error.",0
"Distributional consistency across the three data splits is a prerequisite for meaningful generalization guarantees: when all partitions share a common generating distribution, minimizing training and validation loss provides meaningful assurance that the model will perform similarly on held-out test data.",1
"In gradient descent, the convergence rate is bounded by C divided by k, where k is the iteration number and C is a constant. This linear convergence rate holds when the loss function is convex and the gradient is Lipschitz continuous.",0
"Under convexity and Lipschitz gradient assumptions, gradient descent enjoys an O(1/k) convergence rate — the distance to the optimal parameters shrinks inversely with the number of iterations, a rate that, while moderate, carries theoretical guarantees absent in the non-convex setting.",1
"The zig-zagging behavior of gradient descent in elongated loss landscapes can be mitigated by the Adam optimizer, which maintains separate adaptive learning rates for each parameter based on the running averages of the gradient and the squared gradient.",0
"Adam resolves the zig-zag pathology inherent to gradient descent in anisotropic loss landscapes by scaling each parameter's effective learning rate inversely with the root mean square of its recent gradient history, enabling larger steps in flat directions and smaller steps in steep ones.",1
One epoch in mini-batch stochastic optimization is defined as one full pass through all samples or mini-batches of the full training set. The training algorithm randomly shuffles the full training set and creates mini-batches before processing each one sequentially.,0
"A single epoch constitutes one complete sweep through the training corpus: the data is first shuffled to decorrelate successive mini-batches, then partitioned into equal-sized subsets, each of which contributes one gradient update before the epoch concludes and the next reshuffle begins.",1
"The finite difference method uses central difference approximations that are second order accurate for both the first and second derivatives. In the limit of large Peclet number, a central difference approximation of the advective term is not ideal since it leads to numerical instability.",0
"Central differencing achieves second-order accuracy for spatial derivatives but becomes numerically unstable at high Peclet numbers, where advection dominates diffusion; in that regime, upwind differencing — which biases the stencil in the flow direction — is the preferred alternative.",1
"The solution to the advection-diffusion equation with zero source term involves the Peclet number, which measures the ratio of the strength of advection to the strength of diffusion. For small Peclet number the solution is nearly linear, while for large Peclet number a steep boundary layer forms near one boundary.",0
"As the Peclet number grows, the balance between advective and diffusive transport shifts dramatically: at small values the solution profile is essentially linear, but at large values a thin boundary layer with steep gradients emerges near the downstream boundary, posing challenges for numerical methods.",1
"In the spectral collocation method, Chebyshev polynomials are a natural choice of basis because they form a complete basis, are smooth enough to allow derivative evaluation, are easy to evaluate via a recurrence relation, and have derivatives that are also easy to evaluate.",0
"Chebyshev polynomials satisfy all the desiderata for a spectral basis: completeness in the relevant function space, smoothness enabling repeated differentiation, efficient recursive evaluation, and derivative recurrences that are equally tractable — making them the canonical choice for spectral collocation on bounded intervals.",1
"When a nonlinear PDE is treated by spectral collocation, the result is a nonlinear system of algebraic equations for the basis coefficients, which is typically solved iteratively using Newton's method rather than a direct linear solver.",0
"Nonlinearity in the PDE propagates into the spectral system, replacing the linear coefficient matrix with a nonlinear algebraic residual that must be driven to zero — typically through Newton iteration, which linearizes the system at each step and solves the resulting Jacobian system.",1
"In extending PINNs to the Navier-Stokes equations, the input to the network includes the three spatial coordinates and the time variable, while the output includes the three velocity components and the pressure field.",0
"For the three-dimensional incompressible Navier-Stokes equations, the PINN network accepts a four-dimensional input comprising the spatial coordinates and time, and outputs a four-dimensional vector encoding the velocity field and pressure — with the PDE's momentum balance, mass conservation, and boundary conditions all embedded in the loss.",1
"In the PINN framework, the universal approximation theorems guarantee completeness of the function representation, back-propagation provides derivative evaluation, and the collocation points play the role analogous to the quadrature points in spectral methods.",0
"PINNs inherit their approximation completeness from universal approximation theorems, their derivative evaluation from automatic differentiation, and their discretization strategy from the choice of collocation points — with each of these elements having a direct counterpart in classical spectral collocation methodology.",1
The operator that maps the right-hand side of a linear PDE to its solution is called the Green's operator. This is an example of a linear operator and motivates the use of convolution in the Fourier Neural Operator architecture.,0
Green's operators furnish the canonical example of a linear function-to-function map: they express the PDE solution as an integral transform of the forcing function — a convolution structure that directly motivates the integral kernel term incorporated into each layer of the Fourier Neural Operator.,1
"In the DeepONet architecture, when the input function is sampled on a uniform grid, the branch network is best implemented using convolutional layers, since the sensor points form an image-like structure that CNNs are well-suited to process.",0
"Uniform sensor grids endow the branch network's input with a regular spatial structure amenable to convolutional processing: the sampled function values form an image, and convolutional layers can exploit the local spatial correlations among neighboring sensor readings far more efficiently than fully connected layers.",1
"The error estimate for DeepONets is similar in structure to the error estimate for PINNs: both involve terms that can be reduced by increasing the number of network parameters, and both involve discretization error terms that decrease as the number of collocation or sensor points increases.",0
A structural parallel links the error bounds of PINNs and DeepONets: both decompose into an approximation component shrunk by growing the network and a quadrature component shrunk by densifying the spatial point sets — reflecting the dual role of model capacity and discretization resolution in controlling accuracy.,1
The marginal probability density function of one random variable in a pair can be obtained by integrating the joint density over all possible values of the other variable. This operation is called marginalization.,0
"Marginalization extracts the distribution of a single variable from a joint distribution by summing — or integrating, in the continuous case — over the entire range of the other variable, collapsing the bivariate density onto a univariate one.",1
"Two random variables are said to be independent if their joint probability density function factors into the product of their individual marginal density functions. Independence implies zero covariance, but zero covariance does not imply independence.",0
"Statistical independence is characterized by the factorization of the joint density into the product of marginals — a strictly stronger condition than zero covariance, which merely captures linear uncorrelatedness but leaves open the possibility of nonlinear stochastic dependence.",1
The conditional probability density function of Y given X equals the joint density divided by the marginal density of X. This quantity is the foundation of Bayesian inference and probabilistic regression.,0
"Bayes' rule for densities divides the joint probability of the pair by the marginal density of the conditioning variable, yielding the conditional density — the central object in both Bayesian inference and probabilistic regression, encoding all information about the output distribution given a specific input observation.",1
GANs were first proposed by Goodfellow et al. in 2014. Since then many variants have been proposed differing in network architecture and the objective function used to train the networks. The generator and critic play adversarial roles in training.,0
"Since their introduction by Goodfellow and colleagues in 2014, GANs have spawned a rich family of variants distinguished by architectural choices and training objectives. In all variants, generator and critic interact antagonistically — the former learns to synthesize convincing samples while the latter sharpens its ability to detect them.",1
"The latent variable of a GAN has a much lower dimension than the data space. As a result, the trained generator also provides a low-dimensional representation of high-dimensional data, which can be useful in downstream tasks involving uncertainty quantification.",0
The dimensionality gap between the low-dimensional latent space and the high-dimensional data manifold means the trained GAN implicitly discovers a compact embedding of the data: this latent representation serves as a learned prior useful for uncertainty quantification and Bayesian inverse problem formulations.,1
"Under the assumptions of infinite network capacity, infinite training data, and a perfect optimizer, it can be proven that the distribution of samples generated by the trained GAN converges weakly to the true target data distribution.",0
"Theoretical guarantees for WGAN training establish weak convergence of the generated distribution to the target under idealized conditions — unlimited model capacity, infinite data, and a globally optimal solver — demonstrating that the adversarial training objective is in principle consistent with the true generative goal.",1
"Conditional Wasserstein GANs are designed to learn conditional distributions. The generator takes both the latent variable and the conditioning input as inputs, and the critic receives paired conditioning input and output samples to distinguish real pairs from fake ones.",0
"cWGANs adapt the Wasserstein framework to conditional distribution learning: the generator's input space is augmented with the conditioning variable, while the critic evaluates joint input-output pairs — assigning high scores to true pairings and low scores to pairs where the output was generated rather than observed.",1
"The FNO architecture is obtained by systematically extending a standard MLP from scalars to scalar-valued functions. Scalar inputs and outputs become function inputs and outputs, finite-dimensional weight vectors become pointwise affine operators, and the affine transform in hidden layers gains an integral convolution term.",0
"FNO construction follows a principled lifting of the MLP graph: scalars become functions, weight matrices become pointwise linear operators, and crucially, each hidden-layer affine step is enriched with an integral convolution — an addition that confers the ability to capture nonlocal, long-range dependencies across the spatial domain.",1
"The use of Fast Fourier Transforms in FNOs reduces the cost of evaluating the convolution from order N squared to order N log N, where N is the number of spatial grid points. This makes the FNO practical for high-resolution problems.",0
"FFT-based evaluation of the spectral convolution achieves sub-quadratic complexity: rather than summing over all N grid-point pairs, the transform-multiply-invert pipeline operates at O(N log N) cost — an efficiency gain that makes FNOs competitive with classical numerical solvers even on high-resolution spatial grids.",1
"The FNO truncates the Fourier series to a finite number of modes, retaining only the lower frequency components and discarding the higher frequency ones. The weights applied to these retained Fourier coefficients are the trainable parameters of the convolution.",0
"Frequency truncation in the FNO limits the learned convolution to a finite-dimensional spectral subspace: only the first K Fourier modes per spatial dimension are retained and multiplied by trainable complex-valued weight tensors, with higher-frequency components set to zero — an implicit regularity assumption on the target operator.",1
"The FNO treats the discretization of the domain as an implementation detail rather than a fundamental limitation, allowing the trained operator to be evaluated at different spatial resolutions without retraining — a property sometimes called discretization invariance.",0
"Resolution invariance distinguishes FNOs from grid-dependent models: because the underlying operator is learned in the continuous Fourier domain, the trained network can be queried at any discretization of the spatial domain without modification, enabling zero-shot generalization to finer or coarser grids.",1
"In the DeepONet, the M sensor points must be pre-defined before training and remain fixed throughout training and evaluation. The branch network encodes only the values of the input function at these fixed sensor locations.",0
"Sensor placement is a design decision made prior to DeepONet training and cannot be changed thereafter: the branch network's input is exclusively the vector of function evaluations at these pre-committed locations, making the choice of sensor points an important hyperparameter affecting representational capacity.",1
The variance of a uniform random variable on the interval from a to b equals the square of the interval length divided by twelve. The variance of a Gaussian random variable equals the square of the parameter sigma.,0
"For a uniform distribution over an interval of length b minus a, the variance evaluates to the square of that length divided by twelve. The Gaussian distribution's variance is simply sigma squared — the parameter that appears in the exponent of the density's bell-curve formula.",1
We consider the generic deep image enhancement problem where an input image is transformed into a perceptually better-looking image.,0
"The problem under consideration is the broad challenge of deep image enhancement, wherein the primary objective is to transform a given degraded input image into a visually superior output exhibiting improved perceptual quality as assessed by human observers and quantitative perceptual metrics.",1
Recent methods for image enhancement consider the problem by performing style transfer and image restoration. The methods mostly fall into two categories: training data-based and training data-independent methods.,0
"Contemporary image enhancement approaches have converged upon two principal methodological paradigms for addressing the enhancement problem: those that frame it through the lens of style transfer combined with image restoration, and those categorized broadly as either requiring curated paired training data or operating independently of such externally sourced supervisory signals.",1
Deep image enhancement is an ill-posed problem that aims to improve the perceptual quality of an image using a deep neural network.,0
"The task of enhancing images through deep learning constitutes a fundamentally ill-posed inverse problem, wherein a deep neural network serves as the computational instrument for elevating the subjective perceptual fidelity of the processed imagery in the absence of a unique mathematically determined solution.",1
"An image could be considered as the composition of content features and style features. The content features denote the objects, their structure, and their relative positions.",0
"An image may be conceptualized as a superposition of two distinct representational modalities: content features, which encode the semantic inventory of depicted objects alongside their structural configurations and spatial interrelationships, and style features, which capture the chromatic and textural characteristics of the visual scene.",1
Style features represent the color and the texture information of the objects. Deep image enhancement aims to improve the quality of the content and the style features.,0
The stylistic dimension of an image is predominantly constituted by its chromatic distribution and the textural properties characterizing its constituent regions. Comprehensive image enhancement therefore necessitates the concurrent amelioration of both the content and the stylistic representational components embedded within the image.,1
"The image features may get corrupted in various ways. For example, bad weather conditions, camera shake, and noise. Consider a hazy image denoted by I. Haze particles degrade both the content features and the style features.",0
"Image features are susceptible to corruption through a diverse array of degradation mechanisms including adverse atmospheric conditions, motion-induced blur, and stochastic sensor noise. Taking a haze-afflicted image I as a paradigmatic example, the atmospheric particulate matter simultaneously attenuates both the structural content and the chromatic style components of the image, precipitating a compound degradation.",1
The content features are corrupted because haze particles reduce the clarity of the structure of the objects. Style features are corrupted due to gray and blueish patterns introduced by haze.,0
"The haze-induced degradation of content features manifests as a reduction in the structural legibility of depicted objects and their spatial arrangements, while the stylistic corruption is primarily characterized by the superimposition of achromatic and desaturated bluish-gray patterns attributable to the differential scattering of light wavelengths by the suspended aerosol particles.",1
"Performing deep image enhancement without using paired samples of training data was proposed as an open problem. Here, paired-samples indicate the instances of the original image and corrupted image pairs.",0
"The challenge of accomplishing deep image enhancement without recourse to paired training exemplars — that is, without access to corresponding clean-corrupted image dyads for supervisory guidance — was formally articulated as an unresolved open research problem, motivating the subsequent development of training-data-independent methodologies.",1
Recent advancement in deep internal learning solves the open problem for image restoration and image synthesis tasks.,0
"The emergent paradigm of deep internal learning has demonstrated remarkable efficacy in resolving this longstanding open challenge, successfully accomplishing both image restoration and image synthesis objectives without requiring externally sourced paired training data, instead exploiting the intrinsic statistical regularities present within individual images.",1
"We categorize deep internal learning methods for simplicity as: image reconstruction models, layer separation models, and single image GAN frameworks.",0
"For the purposes of systematic exposition, deep internal learning methods are organized into three principal categories: image reconstruction models that regenerate clean imagery through iterative optimization, layer separation models that disentangle image components through joint decomposition, and single-image generative adversarial network frameworks that learn the internal patch distribution of a solitary image.",1
We formulate a generic framework called Deep Internal Learning for Image Enhancement. It does not use paired samples of training data and aims to learn features internally to perform image enhancement.,0
"The proposed Deep Internal Learning for Image Enhancement framework, designated DILIE, constitutes a generalized computational paradigm that deliberately eschews reliance on externally paired training exemplars, instead harvesting representational knowledge from the internal statistical structure of the input image under consideration to accomplish the enhancement objective.",1
The good perceptual quality of DILIE framework is due to the ability of CNN to learn good quality image statistics from a single image.,0
"The perceptual superiority of outputs generated by the DILIE framework can be fundamentally attributed to the remarkable capacity of convolutional neural networks to internalize high-fidelity image statistics from a solitary input image, thereby enabling effective feature learning in the conspicuous absence of large-scale annotated training corpora.",1
The DILIE framework performs content feature enhancement and style feature enhancement separately. Content feature enhancement decomposes the hazy image into environmental haze layer and haze-free image. Style feature enhancement transfers photo-realistic features from a style image.,0
"The DILIE framework decomposes the overall enhancement task into two sequentially applied sub-modules that are designed and trained independently: the content feature enhancement component, which separates the hazy input into its constituent environmental haze layer and the latent haze-free image, followed by the style feature enhancement component, which instills photo-realistic or artistically stylized characteristics from a reference style image.",1
DILIE is a unified framework to restore the content features and synthesizes new style features for the image enhancement task. It takes the degraded image I as input and generates the enhanced image.,0
"DILIE presents a holistic unified computational architecture that simultaneously attends to content feature restoration and style feature synthesis, receiving the degraded input image I and producing the perceptually enhanced output image through the sequential application of its constituent enhancement modules.",1
The encoder-decoder network f is used for the reconstruction or decomposition of input I. The style image S is used to enhance the style features of image I. The VGG19 network phi is used for image context learning and the style features enhancement.,0
"An encoder-decoder network f serves as the primary computational workhorse for either reconstructing or decomposing the corrupted input, a supplementary style image S furnishes the stylistic reference signal guiding aesthetic enhancement, and the pre-trained VGG19 feature extractor phi provides the hierarchical representations necessary for context-preserving content loss computation and style feature matching.",1
"Image decomposition improves the quality of images by separating image features and corrupted features. Formally, given an image I as a combination of image feature layer and environmental noise, decomposition separates I into the image features layer and the image corruption layer.",0
"Image quality improvement through decomposition is achieved by algorithmically disentangling the clean image content from the superimposed corruption signal. Formally construed, the degraded observation I is modeled as an admixture of a latent clean feature layer and an environmental distortion layer, which the decomposition procedure seeks to isolate through simultaneous joint optimization of the respective network parameters.",1
"The image decomposition in the basic form does not consider the context of the input image. The abstract information of content features represents the context of the image, i.e., objects and their relative positions.",0
"A fundamental limitation of naive image decomposition formulations is their neglect of the semantic context embedded within the input image. This contextual information, encoded within the high-level content feature representations as an abstract description of the depicted objects and their relative spatial configurations, constitutes an essential constraint for producing semantically coherent decomposition results.",1
The contextual content loss is defined between the content features of the original image and the enhanced content image. LCL maximizes the contextual similarity between the enhanced image and the original to improve performance.,0
"The contextual content loss LCL is formulated as a penalty term that promotes alignment between the high-level content feature representations extracted from the corrupted input and those of the content-enhanced output. By maximizing contextual feature similarity across these two representations, the loss function encourages the preservation of semantic coherence in the enhanced output, yielding measurably superior performance on dehazing benchmarks.",1
The content features are mostly present at the higher layers of feature extractor VGG19. The style features are mostly contained at the initial layers.,0
"Within the hierarchical representational structure of VGG19, the content features encoding high-level semantic information are predominantly localized in the deeper layers of the network, while the style features capturing low-level chromatic and textural properties are primarily contained within the earlier shallow layers of the feature hierarchy.",1
Image reconstruction model uses encoder-decoder f to reconstruct the desired image. The output of CFE in image reconstruction is the network output for a given input.,0
"The image reconstruction modality employs an encoder-decoder network f whose architectural inductive biases implicitly encode a powerful image prior, enabling the reconstruction of a clean image approximation from the corrupted input by iteratively minimizing a pixel-level discrepancy loss between the network output and a reference transformation of the input observation.",1
SFE aims to improve style features and output the enhanced image given the CFE output. SFE transfers the style features to the content-enhanced image using style image S.,0
"Receiving the content-enhanced intermediate image produced by the content feature enhancement module as its input, the style feature enhancement component is tasked with transplanting stylistic characteristics harvested from the reference image S into this intermediate representation, thereby producing the final perceptually improved output image exhibiting the desired aesthetic qualities.",1
The style features enhancement is performed using the content loss and style loss. The content loss is defined between the content feature representations extracted from the content-enhanced image and the enhanced output.,0
"Style feature enhancement is governed by a composite loss comprising two complementary terms: the content loss, which enforces consistency between the semantic content representations of the intermediate content-enhanced image and the final output, and the style loss, which penalizes discrepancies between the stylistic feature representations of the reference style image and those of the final output.",1
"The photo-realism characterization in the image is an unsolved problem. The enhancement of the photo-realistic features is based on the observation that if the input image is photo-realistic, then those features could be retained with an affine loss.",0
"Achieving faithful photo-realism in style-transferred outputs remains an unresolved challenge in computational imaging. The photo-realistic feature enhancement strategy herein rests on the theoretical insight that the photo-realistic character of an image can be preserved through the imposition of an affine color transformation constraint, effectively preventing the introduction of physically implausible cross-region color bleeding artifacts.",1
The total loss for photo-realistic enhancement includes an affine loss that preserves object structure while transforming the style features. The affine loss uses the Matting Laplacian of the input to transform the color distribution while preserving the object structure.,0
"The composite loss function governing photo-realistic enhancement incorporates a Matting Laplacian-derived affine regularization term as its principal structural preservation mechanism. This affine constraint operates by restricting the color transformation to be locally affine within the image color space, thereby sanctioning stylistic chromatic modifications while simultaneously enforcing the geometric integrity of depicted objects and their boundaries.",1
The artistic feature enhancement allows small deformations to achieve an artistic look using relaxed earth mover distance to match the image feature distribution.,0
"In contradistinction to photo-realistic enhancement, the artistic feature enhancement modality deliberately permits controlled geometric deformations in service of an aesthetically expressive outcome. Distribution matching between style and content features is accomplished through the relaxed earth mover distance, a geometrically-motivated optimal transport metric that accommodates pixel-level modifications while maintaining the overall structural composition.",1
"Pictures taken in the hazy weather may lack scene information such as contrast, colors, and object structure. Haze is composed of small particles suspended in the gas.",0
"Imagery acquired under adverse atmospheric conditions characterized by the presence of haze frequently exhibits pronounced deficiencies in contrast fidelity, chromatic saturation, and structural clarity, arising from the absorption and multiple-scattering effects of the suspended aerosol particles — minute solid or liquid particulates dispersed within the gaseous atmospheric medium.",1
The image degradation model for the hazy image is usually formulated using an atmospheric scattering model. The hazy image could be considered as a haze layer superimposed on the true scene content.,0
"The physical mechanism underlying haze-induced image degradation is conventionally captured by the atmospheric scattering model, which decomposes the observed degraded image into two constituent elements: the attenuated true scene radiance scaled by a transmission map, and the additive airlight contribution, collectively conceptualized as a haze layer overlaid upon the latent haze-free scene.",1
"Image dehazing can be formulated as a layer decomposition problem to separate the hazy image into a haze-free image layer and a haze layer, where the content-enhanced image is the approximation of the haze-free image.",0
"The image dehazing task admits a natural reformulation as a layer decomposition problem, wherein the compound hazy observation is algorithmically disentangled into its constituent components: the latent clean image layer representing the unobscured scene content, and the haze layer capturing the light-scattering contribution of the atmospheric aerosol, with the content-enhanced output serving as the approximation of the true haze-free image.",1
Table 1 shows that DILIE achieves a good Structural Similarity Index for image dehazing. DILIE outperforms other methods in comparison for both indoor and outdoor hazy image datasets.,0
"Quantitative evaluation on established benchmarks corroborates the efficacy of DILIE, with the Structural Similarity Index measurements demonstrating that DILIE achieves superior structural fidelity in the dehazing task, surpassing all competing methods across both the indoor and outdoor hazy image evaluation datasets.",1
Table 2 shows that DILIE output images with better perceptual quality for hazy image enhancement. DILIE performs image enhancement with minimum perceptual error.,0
"The perceptual error scores compiled in Table 2 affirm that DILIE-enhanced images exhibit diminished perceptual distortion relative to all competing style transfer and enhancement methods, yielding outputs with superior photo-realism as quantified by the PieAPP perceptual error metric.",1
Denoising aims to recover a clean image from a noisy observation. The image degradation model for the noisy image is given as the clean image plus additive noise.,0
"Image denoising constitutes the canonical inverse problem of recovering the latent clean image from its noise-corrupted observation, wherein the degradation is conventionally modeled as the additive superimposition of the clean target signal and a stochastic noise realization of specified statistical characteristics.",1
"Image denoising is formulated as image reconstruction, where an encoder-decoder reconstructs the clear image from the noisy observation. The network provides a high impedance to noise and allows image features to pass through.",0
"Within the DILIE framework, image denoising is operationalized as a reconstruction task wherein an encoder-decoder network is iteratively optimized to regenerate the noise-free image from its corrupted observation. The architectural properties of the network instill an implicit prior that imparts high impedance to stochastic noise components while exhibiting low impedance to structured image features.",1
"The reconstruction loss is iteratively minimized, and early stopping is used to get the best possible outcome before the network over-learns the noisy features.",0
"The pixel-level reconstruction loss is iteratively minimized through gradient-based optimization, with early stopping employed as the critical regularization mechanism that arrests the optimization at the point of maximal clean signal recovery before the network begins to overfit to the idiosyncratic noise realization present in the corrupted input.",1
The figure shows that DILIE outputs images with better perceptual quality. The style images are artistic images and content images contain noise with a specified strength.,0
"Visual examination of the qualitative results confirms that DILIE produces outputs of markedly superior perceptual quality compared to competing methods, even under the challenging experimental conditions wherein both the content and style images contain additive Gaussian noise of prescribed standard deviation.",1
DILIE output images with less environmental noise in the ablation study. The style features of the outputs get affected by haze even when the input style image does not contain haze particles.,0
"The ablation analysis reveals that DILIE outputs exhibit substantially attenuated environmental noise contamination. A particularly instructive observation is that without appropriate content feature enhancement, the haze artifacts present in the content image propagate into the style transfer output even when the reference style image is entirely haze-free.",1
DILIE is a deep internal learning approach for image enhancement. It is a generic framework for image restoration and image style transfer tasks for content feature enhancement and style feature enhancement models.,0
"In summation, DILIE represents a principled deep internal learning methodology for comprehensive image enhancement that synthesizes image restoration and neural style transfer within a unified generic framework, decomposing the overall enhancement objective into the complementary sub-problems of content feature restoration and style feature synthesis.",1
The contextual content loss for image decomposition improved the performance of the image dehazing task. The interesting challenge here is that the degraded input image corrupts both style and content features.,0
"The incorporation of contextual content loss within the image decomposition optimization yielded demonstrable and quantifiably significant performance improvements on the dehazing benchmark. The principal challenge that the framework is designed to address is the compound nature of the degradation, which simultaneously contaminates both the semantic content and the stylistic attributes of the image, necessitating a methodology capable of ameliorating both dimensions concurrently.",1
"CFE and SFE together lead to output images with a low perceptual error and good structure similarity. As future work, we propose to explore image enhancement for other image degradation models such as under-water scenes and snowfall.",0
"The synergistic combination of the content feature enhancement and style feature enhancement modules collectively yields output images characterized by low perceptual distortion and high structural fidelity. Prospective extensions of this work are envisioned to encompass additional degradation modalities beyond haze and noise, including the challenging scenarios of underwater scene enhancement and precipitation-induced image degradation.",1
"The contextual similarity is computed by finding for each feature of the enhanced image the contextually similar feature of the corrupted image, and then summing over all the features.",0
"The contextual similarity metric operates by identifying, for each feature vector in the content-enhanced representation, its most contextually analogous counterpart within the corrupted input's feature space, subsequently aggregating these pairwise similarity scores across all feature locations to produce a global measure of contextual fidelity.",1
The deep image prior provided by the encoder-decoder network structure enables application-specific image restoration without requiring external training data.,0
"The implicit image prior encoded within the architectural structure of the encoder-decoder network endows the framework with the capacity to perform application-specific image restoration without recourse to externally sourced training data, relying instead on the network's inherent inductive biases to constrain the solution space toward perceptually plausible image reconstructions.",1
"For image dehazing, the mask is a transmission map that determines image features and airlight. The joint framework estimates the haze-free image and the atmospheric light while preserving their relations.",0
"In the specific context of image dehazing, the decomposition mask takes the form of a transmission map, a spatially varying scalar field that governs the relative contributions of the latent clean scene and the atmospheric illumination at each pixel location. The joint optimization framework simultaneously estimates both the haze-free image content and the atmospheric airlight while preserving the physically grounded compositional relationship between these components.",1
The image enhancement of hazy images highlights that preserving a perceptually good balance between style and content features is very challenging. The CFE module removes haze features so that the final output has less influence due to bad weather conditions.,0
"The hazy image enhancement experiments illuminate the formidable difficulty of maintaining a perceptually appropriate equilibrium between style and content fidelity in the enhanced output. The content feature enhancement module plays the critical role of purging haze-related artifacts from the intermediate representation, thereby attenuating the influence of adverse atmospheric conditions on the final enhanced output.",1
The figure highlights the corruption of image features due to the haze in the enhanced output images. The style features of the outputs get affected by haze even when the input style image does not contain haze particles.,0
"The ablation visualization strikingly reveals how haze-induced corruption permeates the style transfer output even under conditions where the reference style image is entirely haze-free. This phenomenon demonstrates that without dedicated content feature enhancement, the atmospheric artifacts present in the content image systematically contaminate the stylistic features of the final output through the style transfer mechanism.",1
"We show results on both hazy and noisy image enhancement. To validate the results, we use structure similarity and perceptual error, which is efficient in measuring the unrealistic deformation present in the images.",0
"Experimental validation is conducted across two representative corruption scenarios, encompassing both atmospheric haze and additive noise degradations. Quantitative evaluation employs the Structural Similarity Index as a measure of structural fidelity and the PieAPP perceptual error metric, the latter being particularly well-suited for detecting the subtle geometric deformations and perceptually implausible artifacts that accompany style transfer-based enhancement methods.",1
"As future work, we propose to explore image enhancement for other image degradation models such as under-water scenes and snowfall. The generalizability of DILIE allows good performance for both content feature enhancement and style feature enhancement.",0
"Prospective research directions identified by the authors include the extension of the DILIE framework to additional degradation paradigms beyond the haze and noise scenarios examined herein, with underwater scene enhancement and snowfall-induced degradation identified as particularly challenging and practically relevant targets. The generalizability of the framework architecture, which modularly accommodates corruption-specific content feature enhancement strategies, positions it favorably for such extensions.",1
STROTSS uses optimal transport for more general style transfer. WCT2 enhances photorealism using wavelet transforms.,0
"STROTSS employs the theoretically grounded framework of relaxed optimal transport to achieve a more general and geometrically faithful form of style transfer, while WCT2 achieves photorealistic enhancement through the exploitation of wavelet transform-based feature whitening and coloring operations that operate in a multi-scale frequency domain representation of the image.",1
